source_id,relative_path,suffix,bytes,sha256,status,reason,target
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/remote_ops/analyze_world_state_shadow_ab.py,.py,6460,f431fc83e7e956d38d392d44c55b73a6cb1e66a266d83d55a0fef98c4b2292f1,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/remote_ops/audit_legacy_snapshot.py,.py,6082,de77133b7712194ff29625aee35d0c93cc092638405ccdc7bf4178002f7c6e99,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/remote_ops/check_legacy_runtime.sh,.sh,4720,8df34e131d11d5daf02ed428ce8ef0cba817bbaaba7baea583d8682e424bf424,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/remote_ops/deploy_legacy_snapshot.sh,.sh,7427,1d6137dd8b283b9e0c647a20735b4368edf0d3e1d5b4d0f66c2413ae82a4d7c5,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/remote_ops/evaluate_v25_5_f.py,.py,5796,c6e7819515f71ba4a310d50350e3c064bfd6c7bf5dde6e349fb65c517f0fbfa5,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/remote_ops/evaluate_v25_8_r2.py,.py,7146,1df2e723a6d09b7852620cf0ad7d983a40fb5c922b791c5f3e449fd703cd4665,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/remote_ops/evaluate_v25_8_r3.py,.py,9552,29f32eb77ed2c15b983dbc39489b831f70cbd09c153ad61a5cf0e9c5b8909575,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/remote_ops/evaluate_v25_8_r4.py,.py,9898,280ecb628b048a7b7bd5d2e93ef2dd67d14e8b07f76c1970ad6afa7ff5c0d8ed,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/remote_ops/evaluate_v25_8_rc1.py,.py,27618,e0e504b6cdc6e2db4c430b1163b3cd945ba36bc46f0a61ef45061bc18fdf0fc7,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/remote_ops/finalize_world_state_shadow_ab.py,.py,2623,90e7260d9f9bd4b6e3bfe82c9631fe2c49bf31c21956e65ffde18882bc1431c9,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/remote_ops/inspect_v25_4_evidence.py,.py,4047,88ac95bd14e3d431db453b639484cf92e0b91b33176fb545e97f5fa00933f71a,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/remote_ops/inspect_v25_5_c_inputs.py,.py,4203,0caea5927b1996155eb5dad39a2a6df7ebaa01f0ba5462d9596af8668babf10c,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/remote_ops/inspect_world_state_ab_result.py,.py,2740,ece613aeb098d65487a412d185ff792f93a478ca599e0f5e721a7f3f977f8c9a,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/remote_ops/inspect_world_state_runtime.py,.py,2986,89807f87d063618bd7fed1f0dde634bf0bd060bdc6b445105a941cf7ed9227d9,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/remote_ops/monitor_world_state_shadow.py,.py,3737,c8759a59b68e63c7d6823153c2d0f295644c2ff7b26e520096566291fd357a63,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/remote_ops/render_legacy_start.sh,.sh,586,78de684fe86da7447c952538b48db7346bc2be7e1f648844604015688267c3aa,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/remote_ops/render_v25_8_r2_profile.py,.py,2084,0c5c56d01ccbefe566e33251917dcca37c928ba7d12ddb94d3b21fbb1992fbe9,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/remote_ops/render_v25_8_r3_profile.py,.py,3660,9e1aae867704d1690f46c9f1ea72e877387acebfc89acdc32f6f4dd2b3de7738,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/remote_ops/render_v25_8_r4_profile.py,.py,4325,2b91191c64b2cc8e36c896f1c929e2db3a9ab2503f56fc606a55cd71c3b7fcce,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/remote_ops/render_world_state_shadow_profile.py,.py,1288,d6758eaeb806f58795ef835a8f01095f3177f93a36e3907aa75b74435b8bd8e5,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/remote_ops/report_v25_8_rc1.py,.py,6181,84386d48dca94656223e585b349afe7a3f21b26138f6ca8df8501599ded8899a,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/remote_ops/restore_legacy_snapshot_backup.sh,.sh,3175,3bafa4c3df09b911d117e9dbc4ee1fc0c05fda186c31d98a6b60258e2b57b002,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/remote_ops/run_v25_3_offline_matrix.py,.py,4466,f17d273bcd8f9e8fba97203ab1f45e4ba1086c352a0add59d4b83e1318c8c537,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/remote_ops/run_v25_5_a_mvs_shadow.sh,.sh,3297,31c5f4b6c643288b196d9cccfc7a9b46e6c0a63a2c802a60f35c5301669ece0a,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/remote_ops/run_v25_5_b_event_shadow.sh,.sh,3340,e4ea49353445718ab900bdb703dc2c9fbb57ccea1d71d3228751cd5b56410ec8,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/remote_ops/run_v25_5_c2_coded_preamble.sh,.sh,4638,f1494800706be19d32eaff975bd5cec0b71e763909ae7374eca21051dd945d8c,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/remote_ops/run_v25_5_c_sync_shadow.sh,.sh,3690,ab00bc26b2e563d1c859df978b3af1603dd36949e7913db65f9e1cc86a9a1db0,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/remote_ops/run_v25_5_f_gate.sh,.sh,8442,2a05870a93e5f22a5e28a3db3018264f335b01fc1e55265b08705a332bf63008,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/remote_ops/run_v25_8_r2_sync_bev.sh,.sh,5451,eb318c309f4d43dffdde9c23b71dcc2e0f166cd30309bf50872e834fa5a6bd20,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/remote_ops/run_v25_8_r3_bev_contract_disk.sh,.sh,8003,fc32d2c56b1d0c3e9713b78a892cb1ca4f5b2cae168aa761c7e04890e9e8e83a,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/remote_ops/run_v25_8_r4_live_shadow.sh,.sh,8843,1aa8277b7abe6f55217ab144d720c376f18ab6fe7bb0cdec77efc431e67d8534,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/remote_ops/run_v25_8_r5_governance.sh,.sh,4332,27fcb823408dbbf2bd3f993f4d57e40e7f21966714755a7faa40342ff10da13b,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/remote_ops/run_v25_8_rc1_matrix.py,.py,40780,086d310167e48e796604088a1358f559900b8e60d0b89903da9dd2a2c6bd2ad4,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/remote_ops/run_v25_8_rc1_matrix.sh,.sh,402,9670b8bb086af15c6e44c88e9707c4381bb747a821d34ab950a28c87065a2b47,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/remote_ops/run_world_state_evaluation.sh,.sh,1184,b9a8ac793dd9e2b7b053eba2f60cdd992955413c8904dc5578fc94374456e3d3,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/remote_ops/run_world_state_shadow_ab.sh,.sh,6398,8684108e8a30ff6b862679245fce3b71d9e36e329e02442520739e6f00a6c8ee,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/remote_ops/sample_full_system_status.py,.py,15586,3aa9517e2244b7ff11e356fe8f35d117aa9a0d5f589ad72e08b3007d348168b7,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/remote_ops/self_test_legacy_snapshot.sh,.sh,2061,02c7ee9ba9724f053b578a1ba29417357c7e105b77da25285e3a3cd71836e8b5,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/remote_ops/self_test_unattended_lifecycle.sh,.sh,772,d770756ba44c2313d3f2eabc3ecc466ef52e1262417b6712ccbd0e5ba6e736be,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/remote_ops/unattended_job_wrapper.sh,.sh,1288,292f8b5c2eed329690fd0e2f2f42f22a9375973d46ae624dd3a8ca3e617f7459,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/remote_ops/unattended_lifecycle.sh,.sh,2341,8ce306eb820f9c1ad5b761469a95c57d3a611507d2a971c400f8ca175ae0f037,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/remote_ops/unattended_payload_supervisor.py,.py,5196,ebcb07c6e7188afff5496cb5c29a15c936ad149f769b474960f0086f44038f39,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/remote_ops/unattended_run_control.py,.py,14960,547d802d2d620b4e148739bdb9fdd2d89baf44f74674c0894627be6d490c5cd3,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/remote_ops/verify_v25_platform_sparse_fixture.py,.py,7438,251edb8398acc5fcf5a8739329ea4869296682da194753a46286b315fe6765e7,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/src/mrg_workspace/__init__.py,.py,97,a0bf429bca1f2f1fc5aacb4d5f4c79dd4e487d75cf37664780286cc860c56f14,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/src/mrg_workspace/cli.py,.py,4159,97dd76ff8510cc0952049a2f22ad08534b29c1f7d2cdee60dbacb71a5d83088b,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/src/mrg_workspace/legacy.py,.py,1964,a6fcd1081a712b9dcbaea09f9a3cee191d24a69fb505126cae6b1d422dc0881e,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/src/mrg_workspace/legacy_dataset.py,.py,26631,3d0020e5eba3917269f7c06df0f228d9692508716f611033e538581acd222436,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/src/mrg_workspace/manifest.py,.py,8914,522d9c020435a90efe42256a535175d6cb4b8bfc90027df899b70f9510a2e9c4,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/src/mrg_workspace/release_governance.py,.py,19611,780debaf91c9014238f9668d7f5e270584e7b694d3565af226134c375cf989ef,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/src/mrg_workspace/replay_regression.py,.py,13677,0149eaa942cba1e8ef4746aa8e3c716d60bdea7ca3aa20fbb8a816084f9e874b,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/src/mrg_workspace/runtime_closure.py,.py,12125,fcb90c0eb6460fb0be2a72b19ac259b6169b33fdf89f496e7b97731d1f2e2184,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/src/mrg_workspace/sync_shadow.py,.py,32050,232b7708aaa0bf7aa1da84c9bdd69563685511d046608a806d6490407e9ec991,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/src/mrg_workspace/v25_4_fixtures.py,.py,7327,c94ce4dccb4802b39d78bf518273442244692fea3721bff152d201448975135b,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/src/mrg_workspace/v25_4_integration.py,.py,10770,424fa6a439c0065a00372c9ec998e88ce349bf041dfe2a7642eae5675a9e636b,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/src/mrg_workspace/v25_5_fixtures.py,.py,9980,911a5b71600214dd9aa69c87df9a9b2452bfcfade841967efa2e4b4f2abc5161,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/src/mrg_workspace/v25_5_integration.py,.py,12216,4cef144bfda1dd523c7bfc9686cb077ae58b956a7e308343356d1922075262ac,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/src/mrg_workspace/world_snapshot_consumer.py,.py,1949,4a53c083fd60d6f9cb0f9ac38584c7f134ff030f26f4b614dce55ca8d78cfbd5,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/src/mrg_workspace/world_state_authority.py,.py,2266,02578568bda200ad27d93a3a362c177fce7ee46e2542ea7f8c7151e802bc4992,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/tests/test_dataset_catalog.py,.py,1771,3b5cf6d28abb37b8d18dc57e25beeeb2436c62c4900e315d69a1d5d17dc8e403,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/tests/test_full_system_sampler.py,.py,4107,af52b5dc1fabbda915d5d7a90e8ead56428c5b951c68aa19be9255acea98096b,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/tests/test_legacy.py,.py,948,9d44e4514b481bd625568ae43f3622fa9a621d5bdb756d7cf7b30ca4efebcc10,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/tests/test_legacy_dataset.py,.py,10213,b03728563a55247d11d67fd2b461f9bf4a31797757ab3dfd6d9a5f37ea4315e2,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/tests/test_manifest.py,.py,3881,49c87eaea5dbc5712ef0f8b337bf072cabb406a66418b1d467e7a09f0f9ab79e,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/tests/test_person_scenario_scan.py,.py,2224,a0be4b45be2aa19424722311fbcb9f83948bdd179286b59cc18a9b8993e3c461,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/tests/test_remote_tool.py,.py,14842,5ecf4c89d6d81e8bec5f57fa2fb90dfb2403bec37d3b42cdee3775320ce5a303,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/tests/test_replay_regression.py,.py,5688,0a5345661445f4b1764922acb00e4ce6d27cbf146afa4e6b43f37a4a565089ef,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/tests/test_report_v25_8_rc1.py,.py,2264,de1cdbed98563a45f34937318a6bef4165d9a76ae95a54a5d984e33755d7539b,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/tests/test_snapshot_audit.py,.py,6537,c4d730b57f1257f56dd9033f59d0cd137541297d5c535c4049e007e4f0c02e91,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/tests/test_unattended_run_control.py,.py,3151,961934de10fbd5616da7ec83dfe3a808457ce147de45961e5f3d3479f8e7ea9e,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/tests/test_v25_4_fixtures.py,.py,1228,5442e9bb5db1eb32096193dcc54007e191967d11c5f384c8e5e9eda86ac1afb6,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/tests/test_v25_4_integration.py,.py,1122,5e154eb014df1b5dd50705b888edabf2b6749aee42249e93bbe1b17205d54060,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/tests/test_v25_5_f_evaluator.py,.py,1958,a9971806fd331dd22a8b4defe808446e5397d556721067401b932323554f49b3,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/tests/test_v25_5_foundation.py,.py,2163,8f477e246728eec73860dd2f29433a8ea6441d569deee5e07e6afc0078dde30a,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/tests/test_v25_5_integration.py,.py,1324,56fb5ef758843cd224e017e42fe31b76913f7d96b773d3663606973b22e9f5f3,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/tests/test_v25_5_sync.py,.py,9459,bee3ab32a7186ffa956e32a0fa230d7f20b198b93a49658f88ee15ead32955a1,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/tests/test_v25_8_qualification_policy.py,.py,1646,1608cf6c6ca9905a85e1c1625b7dc1756431903ef921d45b79933038b7588296,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/tests/test_v25_8_r2.py,.py,5315,fab53d18d05e14e306657fa6f7a8642bf55afab9713d5d4943a8ad1581fcd924,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/tests/test_v25_8_r2_gap_analysis.py,.py,2216,55d3b040b9e1f802ad1f1e076534e6cf1dee545c6302ae01b3c80b3ee7c009cf,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/tests/test_v25_8_r3.py,.py,5678,9139ae1e2e8994093185cac95af67a69a6b53b95096f1821a9a5c3c0a12f2987,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/tests/test_v25_8_r4.py,.py,4853,8309eb74f9dc9807821343bde06ce64e76fe6eaf8b7340b29b950e680d74198a,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/tests/test_v25_8_r5_governance.py,.py,3685,f462f34d0fbca5c23130e0c1c0c6eccd0b20a5f8e56937f28729bd18d5d34f16,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/tests/test_v25_8_rc1.py,.py,18120,3e72b7aece2093c7c2648e99b78eb4f4725d1338a21df2053dcfe480c7ee54a9,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/tests/test_world_snapshot_consumer.py,.py,4755,8b5e450307c577ce3570325c830c88246d7cccc1719643b9896bb337beed6499,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/tools/active_led_marker_poc/README.md,.md,6206,04ba1f364a8ffd15591795e7d021959c50f09fe333450a5e1c482bc242cb8370,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/tools/active_led_marker_poc/README.zh-CN.md,.md,8325,4c577ce3fde374da2526cc96ef351e6c38bcd44e391d631990a7211365a43897,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/tools/active_led_marker_poc/docs/ESP32_S3_MATRIX_OPERATION_GUIDE.md,.md,4917,012977ae7925904791df2775ae9aff5a121da8e079862cc7e9bfe68ef715aa27,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/tools/active_led_marker_poc/docs/FIELD_TEST_CHECKLIST.md,.md,2512,ad81d30487686f0a50f0d9e9b8684c15c3a6bfc331fdcd6bb361784c61940b98,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/tools/active_led_marker_poc/docs/IR_ID_FIELD_TEST_EXECUTION_PLAN_DRAFT.en.md,.md,10326,d3020113090c4c26db000c28caf94999e94f06d429083d0734519f5630c6607c,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/tools/active_led_marker_poc/docs/IR_ID_FIELD_TEST_EXECUTION_PLAN_DRAFT.zh-CN.md,.md,17891,b520f7d93070cea43e07157a7a94b35d0ace5e30aa7a956f79074dc9fd186033,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/tools/active_led_marker_poc/docs/IR_ID_HARDWARE_BOM.md,.md,4201,d5c43f96c679b952231e78e2429af549e9979296fef17ddce7af2dbe7290c9ee,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/tools/active_led_marker_poc/docs/IR_ID_HARDWARE_DEPLOY_CHECKLIST.en.md,.md,5870,2065b1d5c7fc78356034de9556edf2593b3138ebf7c8b93e71b80b333e2405df,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/tools/active_led_marker_poc/docs/IR_ID_HARDWARE_DEPLOY_CHECKLIST.zh-CN.md,.md,5699,023c5e93923b185cec4a4d9bd6b97ed3d662311dff649f78b58867047ffc1eec,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/tools/active_led_marker_poc/docs/IR_ID_HARDWARE_DEPLOY_HANDOFF.en.md,.md,17178,4d1731477bc52a45619068241cab655a78344d738744f0f6a4706211b878a807,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/tools/active_led_marker_poc/docs/IR_ID_HARDWARE_DEPLOY_HANDOFF.zh-CN.md,.md,17888,596dcf8c3bf2a5cd7507e20c4e907f1c38846a89352117c970cec175272e98e2,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/tools/active_led_marker_poc/docs/IR_ID_MAINLINE_TASK_PLAN_20260710.en.md,.md,13980,5d9824f8e25126227f59e4bf53c3220da2fd2ca1e10a701e365682ecdd4c6539,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
